x, rho, rho*u, E
   0.14300   1.00000   0.00000   2.50000
   0.14500   1.00000   0.00000   2.50000
   0.14700   1.00000   0.00000   2.50000
   0.14900   1.00000   0.00000   2.50000
   0.15100   1.00000   0.00000   2.50000
   0.15300   1.00000   0.00000   2.50000
   0.15500   1.00000   0.00000   2.50000
   0.15700   1.00000   0.00000   2.50000
   0.15900   1.00000   0.00000   2.50000
   0.16100   1.00000   0.00000   2.50000
   0.16300   1.00000   0.00000   2.50000
   0.16500   1.00000   0.00000   2.50000
   0.16700   1.00000   0.00000   2.50000
   0.16900   1.00000   0.00000   2.50000
   0.17100   1.00000   0.00000   2.50000
   0.17300   1.00000   0.00000   2.50000
   0.17500   1.00000   0.00000   2.50000
   0.17700   1.00000   0.00000   2.50000
   0.17900   1.00000   0.00000   2.50000
   0.18100   1.00000   0.00000   2.50000
   0.18300   1.00000   0.00000   2.50000
   0.18500   1.00000   0.00000   2.50000
   0.18700   1.00000   0.00000   2.50000
   0.18900   1.00000   0.00000   2.50000
   0.19100   1.00000   0.00000   2.50000
   0.19300   1.00000   0.00000   2.50000
   0.19500   1.00000   0.00000   2.50000
   0.19700   1.00000   0.00000   2.50000
   0.19900   1.00000   0.00000   2.50000
   0.20100   1.00000   0.00000   2.50000
   0.20300   1.00000   0.00000   2.50000
   0.20500   1.00000   0.00000   2.50000
   0.20700   1.00000   0.00000   2.50000
   0.20900   1.00000   0.00000   2.50000
   0.21100   1.00000   0.00000   2.50000
   0.21300   1.00000   0.00000   2.50000
   0.21500   1.00000   0.00000   2.50000
   0.21700   1.00000   0.00000   2.50000
   0.21900   1.00000   0.00000   2.50000
   0.22100   1.00000   0.00000   2.50000
   0.22300   1.00000   0.00000   2.50000
   0.22500   1.00000   0.00000   2.50000
   0.22700   1.00000   0.00000   2.50000
   0.22900   1.00000   0.00000   2.50000
   0.23100   1.00000   0.00000   2.50000
   0.23300   1.00000   0.00000   2.50000
   0.23500   1.00000   0.00000   2.50000
   0.23700   1.00000   0.00000   2.50000
   0.23900   1.00000   0.00000   2.50000
   0.24100   1.00000   0.00000   2.50000
   0.24300   1.00000   0.00000   2.50000
   0.24500   1.00000   0.00000   2.50000
   0.24700   1.00000   0.00000   2.50000
   0.24900   1.00000   0.00000   2.50000
   0.25100   1.00000   0.00000   2.50000
   0.25300   1.00000   0.00000   2.50000
   0.25500   1.00000   0.00000   2.50000
   0.25700   1.00000   0.00000   2.50000
   0.25900   1.00000   0.00000   2.50000
   0.26100   1.00000   0.00000   2.50000
   0.26300   1.00000   0.00000   2.50000
   0.26500   1.00000   0.00000   2.50000
   0.26700   1.00000   0.00000   2.50000
   0.26900   1.00000   0.00000   2.50000
   0.27100   1.00000   0.00000   2.50000
   0.27300   1.00000   0.00000   2.50000
   0.27500   1.00000   0.00000   2.50000
   0.27700   1.00000   0.00000   2.50000
   0.27900   1.00000   0.00000   2.50000
   0.28100   1.00000   0.00000   2.50000
   0.28300   1.00000   0.00000   2.50000
   0.28500   1.00000   0.00000   2.50000
   0.28700   1.00000   0.00000   2.50000
   0.28900   1.00000   0.00000   2.50000
   0.29100   1.00000   0.00000   2.50000
   0.29300   1.00000   0.00000   2.50000
   0.29500   1.00000   0.00000   2.50000
   0.29700   1.00000   0.00000   2.50000
   0.29900   1.00000   0.00000   2.50000
   0.30100   1.00000   0.00000   2.50000
   0.30300   1.00000   0.00000   2.50000
   0.30500   1.00000   0.00000   2.50000
   0.30700   1.00000   0.00000   2.50000
   0.30900   1.00000   0.00000   2.50000
   0.31100   1.00000   0.00000   2.50000
   0.31300   1.00000   0.00000   2.50000
   0.31500   1.00000   0.00000   2.50000
   0.31700   1.00000   0.00000   2.50000
   0.31900   1.00000   0.00000   2.50000
   0.32100   1.00000   0.00000   2.50000
   0.32300   1.00000   0.00000   2.50000
   0.32500   1.00000   0.00000   2.50000
   0.32700   1.00000   0.00000   2.50000
   0.32900   1.00000   0.00000   2.50000
   0.33100   1.00000   0.00000   2.50000
   0.33300   1.00000   0.00000   2.50000
   0.33500   1.00000   0.00000   2.50000
   0.33700   1.00000   0.00000   2.50000
   0.33900   1.00000   0.00000   2.50000
   0.34100   1.00000   0.00000   2.50000
   0.34300   1.00000   0.00000   2.50000
   0.34500   1.00000   0.00000   2.50000
   0.34700   1.00000   0.00000   2.50000
   0.34900   1.00000   0.00000   2.50000
   0.35100   1.00000   0.00000   2.50000
   0.35300   1.00000   0.00000   2.50000
   0.35500   1.00000   0.00000   2.50000
   0.35700   1.00000   0.00000   2.50000
   0.35900   1.00000   0.00000   2.50000
   0.36100   1.00000   0.00000   2.50000
   0.36300   1.00000   0.00000   2.50000
   0.36500   1.00000   0.00000   2.50000
   0.36700   1.00000   0.00000   2.50000
   0.36900   1.00000   0.00000   2.50000
   0.37100   1.00000   0.00000   2.50000
   0.37300   1.00000   0.00000   2.50000
   0.37500   1.00000   0.00000   2.50000
   0.37700   1.00000   0.00000   2.50000
   0.37900   1.00000   0.00000   2.50000
   0.38100   1.00000   0.00000   2.50000
   0.38300   1.00000   0.00000   2.50000
   0.38500   1.00000   0.00000   2.50000
   0.38700   1.00000   0.00000   2.50000
   0.38900   1.00000   0.00000   2.50000
   0.39100   1.00000   0.00000   2.50000
   0.39300   1.00000   0.00000   2.50000
   0.39500   1.00000   0.00000   2.50000
   0.39700   1.00000   0.00000   2.50000
   0.39900   1.00000   0.00000   2.50000
   0.40100   1.00000   0.00000   2.50000
   0.40300   1.00000   0.00000   2.50000
   0.40500   1.00000   0.00000   2.50000
   0.40700   1.00000   0.00000   2.50000
   0.40900   1.00000   0.00000   2.50000
   0.41100   1.00000   0.00000   2.50000
   0.41300   1.00000   0.00000   2.50000
   0.41500   1.00000   0.00000   2.50000
   0.41700   1.00000   0.00000   2.50000
   0.41900   1.00000   0.00000   2.50000
   0.42100   1.00000   0.00000   2.50000
   0.42300   1.00000   0.00000   2.50000
   0.42500   1.00000   0.00000   2.50000
   0.42700   1.00000   0.00000   2.50000
   0.42900   1.00000   0.00000   2.50000
   0.43100   1.00000   0.00000   2.50000
   0.43300   1.00000   0.00000   2.50000
   0.43500   1.00000   0.00000   2.50000
   0.43700   1.00000   0.00000   2.50000
   0.43900   1.00000   0.00000   2.50000
   0.44100   1.00000   0.00000   2.50000
   0.44300   1.00000   0.00000   2.50000
   0.44500   1.00000   0.00000   2.50000
   0.44700   1.00000   0.00000   2.50000
   0.44900   1.00000   0.00000   2.50000
   0.45100   1.00000   0.00000   2.50000
   0.45300   1.00000   0.00000   2.50000
   0.45500   1.00000   0.00000   2.50000
   0.45700   1.00000   0.00000   2.50000
   0.45900   1.00000   0.00000   2.50000
   0.46100   1.00000   0.00000   2.50000
   0.46300   1.00000   0.00000   2.50000
   0.46500   1.00000   0.00000   2.50000
   0.46700   1.00000   0.00000   2.50000
   0.46900   1.00000   0.00000   2.50000
   0.47100   1.00000   0.00000   2.50000
   0.47300   1.00000   0.00000   2.50000
   0.47500   1.00000   0.00000   2.50000
   0.47700   1.00000   0.00000   2.50000
   0.47900   1.00000   0.00000   2.50000
   0.48100   1.00000   0.00000   2.50000
   0.48300   1.00000   0.00000   2.50000
   0.48500   1.00000   0.00000   2.50000
   0.48700   1.00000   0.00000   2.50000
   0.48900   1.00000   0.00000   2.50000
   0.49100   1.00000   0.00000   2.50000
   0.49300   1.00000   0.00000   2.50000
   0.49500   1.00000   0.00000   2.50000
   0.49700   1.00000   0.00000   2.50000
   0.49900   1.00000   0.00000   2.50000
   0.50100   0.12500   0.00000   0.25000
   0.50300   0.12500   0.00000   0.25000
   0.50500   0.12500   0.00000   0.25000
   0.50700   0.12500   0.00000   0.25000
   0.50900   0.12500   0.00000   0.25000
   0.51100   0.12500   0.00000   0.25000
   0.51300   0.12500   0.00000   0.25000
   0.51500   0.12500   0.00000   0.25000
   0.51700   0.12500   0.00000   0.25000
   0.51900   0.12500   0.00000   0.25000
   0.52100   0.12500   0.00000   0.25000
   0.52300   0.12500   0.00000   0.25000
   0.52500   0.12500   0.00000   0.25000
   0.52700   0.12500   0.00000   0.25000
   0.52900   0.12500   0.00000   0.25000
   0.53100   0.12500   0.00000   0.25000
   0.53300   0.12500   0.00000   0.25000
   0.53500   0.12500   0.00000   0.25000
   0.53700   0.12500   0.00000   0.25000
   0.53900   0.12500   0.00000   0.25000
   0.54100   0.12500   0.00000   0.25000
   0.54300   0.12500   0.00000   0.25000
   0.54500   0.12500   0.00000   0.25000
   0.54700   0.12500   0.00000   0.25000
   0.54900   0.12500   0.00000   0.25000
   0.55100   0.12500   0.00000   0.25000
   0.55300   0.12500   0.00000   0.25000
   0.55500   0.12500   0.00000   0.25000
   0.55700   0.12500   0.00000   0.25000
   0.55900   0.12500   0.00000   0.25000
   0.56100   0.12500   0.00000   0.25000
   0.56300   0.12500   0.00000   0.25000
   0.56500   0.12500   0.00000   0.25000
   0.56700   0.12500   0.00000   0.25000
   0.56900   0.12500   0.00000   0.25000
   0.57100   0.12500   0.00000   0.25000
   0.57300   0.12500   0.00000   0.25000
   0.57500   0.12500   0.00000   0.25000
   0.57700   0.12500   0.00000   0.25000
   0.57900   0.12500   0.00000   0.25000
   0.58100   0.12500   0.00000   0.25000
   0.58300   0.12500   0.00000   0.25000
   0.58500   0.12500   0.00000   0.25000
   0.58700   0.12500   0.00000   0.25000
   0.58900   0.12500   0.00000   0.25000
   0.59100   0.12500   0.00000   0.25000
   0.59300   0.12500   0.00000   0.25000
   0.59500   0.12500   0.00000   0.25000
   0.59700   0.12500   0.00000   0.25000
   0.59900   0.12500   0.00000   0.25000
   0.60100   0.12500   0.00000   0.25000
   0.60300   0.12500   0.00000   0.25000
   0.60500   0.12500   0.00000   0.25000
   0.60700   0.12500   0.00000   0.25000
   0.60900   0.12500   0.00000   0.25000
   0.61100   0.12500   0.00000   0.25000
   0.61300   0.12500   0.00000   0.25000
   0.61500   0.12500   0.00000   0.25000
   0.61700   0.12500   0.00000   0.25000
   0.61900   0.12500   0.00000   0.25000
   0.62100   0.12500   0.00000   0.25000
   0.62300   0.12500   0.00000   0.25000
   0.62500   0.12500   0.00000   0.25000
   0.62700   0.12500   0.00000   0.25000
   0.62900   0.12500   0.00000   0.25000
   0.63100   0.12500   0.00000   0.25000
   0.63300   0.12500   0.00000   0.25000
   0.63500   0.12500   0.00000   0.25000
   0.63700   0.12500   0.00000   0.25000
   0.63900   0.12500   0.00000   0.25000
   0.64100   0.12500   0.00000   0.25000
   0.64300   0.12500   0.00000   0.25000
   0.64500   0.12500   0.00000   0.25000
   0.64700   0.12500   0.00000   0.25000
   0.64900   0.12500   0.00000   0.25000
   0.65100   0.12500   0.00000   0.25000
   0.65300   0.12500   0.00000   0.25000
   0.65500   0.12500   0.00000   0.25000
   0.65700   0.12500   0.00000   0.25000
   0.65900   0.12500   0.00000   0.25000
   0.66100   0.12500   0.00000   0.25000
   0.66300   0.12500   0.00000   0.25000
   0.66500   0.12500   0.00000   0.25000
   0.66700   0.12500   0.00000   0.25000
   0.66900   0.12500   0.00000   0.25000
   0.67100   0.12500   0.00000   0.25000
   0.67300   0.12500   0.00000   0.25000
   0.67500   0.12500   0.00000   0.25000
   0.67700   0.12500   0.00000   0.25000
   0.67900   0.12500   0.00000   0.25000
   0.68100   0.12500   0.00000   0.25000
   0.68300   0.12500   0.00000   0.25000
   0.68500   0.12500   0.00000   0.25000
   0.68700   0.12500   0.00000   0.25000
   0.68900   0.12500   0.00000   0.25000
   0.69100   0.12500   0.00000   0.25000
   0.69300   0.12500   0.00000   0.25000
   0.69500   0.12500   0.00000   0.25000
   0.69700   0.12500   0.00000   0.25000
   0.69900   0.12500   0.00000   0.25000
   0.70100   0.12500   0.00000   0.25000
   0.70300   0.12500   0.00000   0.25000
   0.70500   0.12500   0.00000   0.25000
   0.70700   0.12500   0.00000   0.25000
   0.70900   0.12500   0.00000   0.25000
   0.71100   0.12500   0.00000   0.25000
   0.71300   0.12500   0.00000   0.25000
   0.71500   0.12500   0.00000   0.25000
   0.71700   0.12500   0.00000   0.25000
   0.71900   0.12500   0.00000   0.25000
   0.72100   0.12500   0.00000   0.25000
   0.72300   0.12500   0.00000   0.25000
   0.72500   0.12500   0.00000   0.25000
   0.72700   0.12500   0.00000   0.25000
   0.72900   0.12500   0.00000   0.25000
   0.73100   0.12500   0.00000   0.25000
   0.73300   0.12500   0.00000   0.25000
   0.73500   0.12500   0.00000   0.25000
   0.73700   0.12500   0.00000   0.25000
   0.73900   0.12500   0.00000   0.25000
   0.74100   0.12500   0.00000   0.25000
   0.74300   0.12500   0.00000   0.25000
   0.74500   0.12500   0.00000   0.25000
   0.74700   0.12500   0.00000   0.25000
   0.74900   0.12500   0.00000   0.25000
   0.75100   0.12500   0.00000   0.25000
   0.75300   0.12500   0.00000   0.25000
   0.75500   0.12500   0.00000   0.25000
   0.75700   0.12500   0.00000   0.25000
   0.75900   0.12500   0.00000   0.25000
   0.76100   0.12500   0.00000   0.25000
   0.76300   0.12500   0.00000   0.25000
   0.76500   0.12500   0.00000   0.25000
   0.76700   0.12500   0.00000   0.25000
   0.76900   0.12500   0.00000   0.25000
   0.77100   0.12500   0.00000   0.25000
   0.77300   0.12500   0.00000   0.25000
   0.77500   0.12500   0.00000   0.25000
   0.77700   0.12500   0.00000   0.25000
   0.77900   0.12500   0.00000   0.25000
   0.78100   0.12500   0.00000   0.25000
   0.78300   0.12500   0.00000   0.25000
   0.78500   0.12500   0.00000   0.25000
   0.78700   0.12500   0.00000   0.25000
   0.78900   0.12500   0.00000   0.25000
   0.79100   0.12500   0.00000   0.25000
   0.79300   0.12500   0.00000   0.25000
   0.79500   0.12500   0.00000   0.25000
   0.79700   0.12500   0.00000   0.25000
   0.79900   0.12500   0.00000   0.25000
   0.80100   0.12500   0.00000   0.25000
   0.80300   0.12500   0.00000   0.25000
   0.80500   0.12500   0.00000   0.25000
   0.80700   0.12500   0.00000   0.25000
   0.80900   0.12500   0.00000   0.25000
   0.81100   0.12500   0.00000   0.25000
   0.81300   0.12500   0.00000   0.25000
   0.81500   0.12500   0.00000   0.25000
   0.81700   0.12500   0.00000   0.25000
   0.81900   0.12500   0.00000   0.25000
   0.82100   0.12500   0.00000   0.25000
   0.82300   0.12500   0.00000   0.25000
   0.82500   0.12500   0.00000   0.25000
   0.82700   0.12500   0.00000   0.25000
   0.82900   0.12500   0.00000   0.25000
   0.83100   0.12500   0.00000   0.25000
   0.83300   0.12500   0.00000   0.25000
   0.83500   0.12500   0.00000   0.25000
   0.83700   0.12500   0.00000   0.25000
   0.83900   0.12500   0.00000   0.25000
   0.84100   0.12500   0.00000   0.25000
   0.84300   0.12500   0.00000   0.25000
   0.84500   0.12500   0.00000   0.25000
   0.84700   0.12500   0.00000   0.25000
   0.84900   0.12500   0.00000   0.25000
   0.85100   0.12500   0.00000   0.25000
   0.85300   0.12500   0.00000   0.25000
   0.85500   0.12500   0.00000   0.25000
   0.85700   0.12500   0.00000   0.25000
   0.85900   0.12500   0.00000   0.25000
   0.86100   0.12500   0.00000   0.25000
   0.86300   0.12500   0.00000   0.25000
   0.86500   0.12500   0.00000   0.25000
   0.86700   0.12500   0.00000   0.25000
   0.86900   0.12500   0.00000   0.25000
   0.87100   0.12500   0.00000   0.25000
   0.87300   0.12500   0.00000   0.25000
   0.87500   0.12500   0.00000   0.25000
   0.87700   0.12500   0.00000   0.25000
   0.87900   0.12500   0.00000   0.25000
   0.88100   0.12500   0.00000   0.25000
   0.88300   0.12500   0.00000   0.25000
   0.88500   0.12500   0.00000   0.25000
   0.88700   0.12500   0.00000   0.25000
   0.88900   0.12500   0.00000   0.25000
   0.89100   0.12500   0.00000   0.25000
   0.89300   0.12500   0.00000   0.25000
   0.89500   0.12500   0.00000   0.25000
   0.89700   0.12500   0.00000   0.25000
   0.89900   0.12500   0.00000   0.25000
   0.90100   0.12500   0.00000   0.25000
   0.90300   0.12500   0.00000   0.25000
   0.90500   0.12500   0.00000   0.25000
   0.90700   0.12500   0.00000   0.25000
   0.90900   0.12500   0.00000   0.25000
   0.91100   0.12500   0.00000   0.25000
   0.91300   0.12500   0.00000   0.25000
   0.91500   0.12500   0.00000   0.25000
   0.91700   0.12500   0.00000   0.25000
   0.91900   0.12500   0.00000   0.25000
   0.92100   0.12500   0.00000   0.25000
   0.92300   0.12500   0.00000   0.25000
   0.92500   0.12500   0.00000   0.25000
   0.92700   0.12500   0.00000   0.25000
   0.92900   0.12500   0.00000   0.25000
   0.93100   0.12500   0.00000   0.25000
   0.93300   0.12500   0.00000   0.25000
   0.93500   0.12500   0.00000   0.25000
   0.93700   0.12500   0.00000   0.25000
   0.93900   0.12500   0.00000   0.25000
   0.94100   0.12500   0.00000   0.25000
   0.94300   0.12500   0.00000   0.25000
   0.94500   0.12500   0.00000   0.25000
   0.94700   0.12500   0.00000   0.25000
   0.94900   0.12500   0.00000   0.25000
   0.95100   0.12500   0.00000   0.25000
   0.95300   0.12500   0.00000   0.25000
   0.95500   0.12500   0.00000   0.25000
   0.95700   0.12500   0.00000   0.25000
   0.95900   0.12500   0.00000   0.25000
   0.96100   0.12500   0.00000   0.25000
   0.96300   0.12500   0.00000   0.25000
   0.96500   0.12500   0.00000   0.25000
   0.96700   0.12500   0.00000   0.25000
   0.96900   0.12500   0.00000   0.25000
   0.97100   0.12500   0.00000   0.25000
   0.97300   0.12500   0.00000   0.25000
   0.97500   0.12500   0.00000   0.25000
   0.97700   0.12500   0.00000   0.25000
   0.97900   0.12500   0.00000   0.25000
   0.98100   0.12500   0.00000   0.25000
   0.98300   0.12500   0.00000   0.25000
   0.98500   0.12500   0.00000   0.25000
   0.98700   0.12500   0.00000   0.25000
   0.98900   0.12500   0.00000   0.25000
   0.99100   0.12500   0.00000   0.25000
   0.99300   0.12500   0.00000   0.25000
   0.99500   0.12500   0.00000   0.25000
   0.99700   0.12500   0.00000   0.25000
   0.99900   0.12500   0.00000   0.25000
